S/T code,S/T name,GCCSA code,GCCSA name,SA4 code,SA4 name,SA3 code,SA3 name,SA2 code,SA2 name,Population
1,New South Wales,1GSYD,Greater Sydney,122,Sydney - Northern Beaches,12201,Manly,122011418,Balgowlah - Clontarf - Seaforth,21597
1,New South Wales,1GSYD,Greater Sydney,122,Sydney - Northern Beaches,12201,Manly,122011419,Manly - Fairlight,24445
1,New South Wales,1GSYD,Greater Sydney,122,Sydney - Northern Beaches,12202,Pittwater,122021420,Avalon - Palm Beach,13063
1,New South Wales,1GSYD,Greater Sydney,122,Sydney - Northern Beaches,12202,Pittwater,122021421,Bayview - Elanora Heights,11368
1,New South Wales,1GSYD,Greater Sydney,122,Sydney - Northern Beaches,12202,Pittwater,122021422,Newport - Bilgola,13962
1,New South Wales,1GSYD,Greater Sydney,122,Sydney - Northern Beaches,12202,Pittwater,122021423,Warriewood - Mona Vale,26174
1,New South Wales,1GSYD,Greater Sydney,122,Sydney - Northern Beaches,12203,Warringah,122031424,Beacon Hill - Narraweena,14999
1,New South Wales,1GSYD,Greater Sydney,122,Sydney - Northern Beaches,12203,Warringah,122031425,Cromer,8020
1,New South Wales,1GSYD,Greater Sydney,122,Sydney - Northern Beaches,12203,Warringah,122031426,Dee Why - North Curl Curl,27732
1,New South Wales,1GSYD,Greater Sydney,122,Sydney - Northern Beaches,12203,Warringah,122031427,Forestville - Killarney Heights,13527
1,New South Wales,1GSYD,Greater Sydney,122,Sydney - Northern Beaches,12203,Warringah,122031428,Frenchs Forest - Belrose,26443
1,New South Wales,1GSYD,Greater Sydney,122,Sydney - Northern Beaches,12203,Warringah,122031429,Freshwater - Brookvale,23446
1,New South Wales,1GSYD,Greater Sydney,122,Sydney - Northern Beaches,12203,Warringah,122031430,Manly Vale - Allambie Heights,18271
1,New South Wales,1GSYD,Greater Sydney,122,Sydney - Northern Beaches,12203,Warringah,122031431,Narrabeen - Collaroy,26563
1,New South Wales,1GSYD,Greater Sydney,122,Sydney - Northern Beaches,12203,Warringah,122031432,Terrey Hills - Duffys Forest,3889
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12301,Camden,123011433,Camden - Ellis Lane,13435
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12301,Camden,123011434,Elderslie - Harrington Park,24999
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12301,Camden,123011435,Mount Annan - Currans Hill,33286
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12302,Campbelltown (NSW),123021436,Bradbury - Wedderburn,20033
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12302,Campbelltown (NSW),123021437,Campbelltown - Woodbine,20889
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12302,Campbelltown (NSW),123021438,Claymore - Eagle Vale - Raby,21046
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12302,Campbelltown (NSW),123021439,Holsworthy Military Area,0
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12302,Campbelltown (NSW),123021440,Ingleburn - Denham Court,24589
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12302,Campbelltown (NSW),123021441,Leumeah - Minto Heights,17095
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12302,Campbelltown (NSW),123021442,Macquarie Fields - Glenfield,25082
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12302,Campbelltown (NSW),123021443,Minto - St Andrews,22261
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12302,Campbelltown (NSW),123021444,Rosemeadow - Glen Alpine,21438
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12303,Wollondilly,123031445,Bargo,6022
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12303,Wollondilly,123031446,Douglas Park - Appin,11192
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12303,Wollondilly,123031447,Picton - Tahmoor - Buxton,18129
1,New South Wales,1GSYD,Greater Sydney,123,Sydney - Outer South West,12303,Wollondilly,123031448,The Oaks - Oakdale,9786
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12401,Blue Mountains,124011449,Blackheath - Megalong Valley,5825
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12401,Blue Mountains,124011450,Blaxland - Warrimoo - Lapstone,19521
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12401,Blue Mountains,124011451,Blue Mountains - North,13
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12401,Blue Mountains,124011452,Katoomba - Leura,13900
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12401,Blue Mountains,124011453,Lawson - Hazelbrook - Linden,11550
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12401,Blue Mountains,124011454,Springwood - Winmalee,21934
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12401,Blue Mountains,124011455,Wentworth Falls,6259
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12402,Blue Mountains - South,124021456,Blue Mountains - South,4
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12403,Penrith,124031457,Cambridge Park,16075
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12403,Penrith,124031458,Castlereagh - Cranebrook,28706
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12403,Penrith,124031459,Emu Plains - Leonay,14461
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12403,Penrith,124031460,Glenmore Park - Regentville,21819
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12403,Penrith,124031461,Jamisontown - South Penrith,17760
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12403,Penrith,124031462,Kingswood - Werrington,22718
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12403,Penrith,124031463,Mulgoa - Luddenham - Orchard Hills,11497
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12403,Penrith,124031464,Penrith,15108
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12403,Penrith,124031465,Warragamba - Silverdale,5632
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12404,Richmond - Windsor,124041466,Richmond - Clarendon,14522
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12404,Richmond - Windsor,124041467,Windsor - Bligh Park,15507
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12404,Richmond - Windsor,124041468,Yarramundi - Londonderry,7739
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12405,St Marys,124051469,Erskine Park,6591
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12405,St Marys,124051470,St Clair,20565
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12405,St Marys,124051580,Colyton - Oxley Park,12456
1,New South Wales,1GSYD,Greater Sydney,124,Sydney - Outer West and Blue Mountains,12405,St Marys,124051581,St Marys - North St Marys,17295
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12501,Auburn,125011473,Homebush Bay - Silverwater,24687
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12501,Auburn,125011475,Rookwood Cemetery,3
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12501,Auburn,125011582,Auburn - Central,19566
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12501,Auburn,125011583,Auburn - North,13090
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12501,Auburn,125011584,Auburn - South,9342
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12501,Auburn,125011585,Berala,9621
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12501,Auburn,125011586,Lidcombe,23055
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12501,Auburn,125011587,Regents Park,5367
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12502,Carlingford,125021476,Carlingford,31190
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12502,Carlingford,125021477,Ermington - Rydalmere,23857
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12502,Carlingford,125021478,Oatlands - Dundas Valley,19536
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12503,Merrylands - Guildford,125031479,Chester Hill - Sefton,20588
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12503,Merrylands - Guildford,125031480,Fairfield - East,16671
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12503,Merrylands - Guildford,125031481,Granville - Clyde,23009
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12503,Merrylands - Guildford,125031482,Greystanes - Pemulwuy,28399
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12503,Merrylands - Guildford,125031483,Guildford - South Granville,23698
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12503,Merrylands - Guildford,125031484,Guildford West - Merrylands West,22728
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12503,Merrylands - Guildford,125031485,Merrylands - Holroyd,31809
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12503,Merrylands - Guildford,125031486,Smithfield Industrial,11
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12503,Merrylands - Guildford,125031487,Yennora Industrial,14
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12504,Parramatta,125041489,North Parramatta,24920
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12504,Parramatta,125041490,North Rocks,8398
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12504,Parramatta,125041491,Northmead,22509
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12504,Parramatta,125041492,Parramatta - Rosehill,34364
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12504,Parramatta,125041493,Toongabbie - Constitution Hill,23309
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12504,Parramatta,125041494,Winston Hills,11327
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12504,Parramatta,125041588,Pendle Hill - Girraween,14063
1,New South Wales,1GSYD,Greater Sydney,125,Sydney - Parramatta,12504,Parramatta,125041589,Wentworthville - Westmead,18174
1,New South Wales,1GSYD,Greater Sydney,126,Sydney - Ryde,12601,Pennant Hills - Epping,126011495,Epping - North Epping,31715
1,New South Wales,1GSYD,Greater Sydney,126,Sydney - Ryde,12601,Pennant Hills - Epping,126011496,Pennant Hills - Cheltenham,22020
1,New South Wales,1GSYD,Greater Sydney,126,Sydney - Ryde,12602,Ryde - Hunters Hill,126021497,Eastwood - Denistone,27450
1,New South Wales,1GSYD,Greater Sydney,126,Sydney - Ryde,12602,Ryde - Hunters Hill,126021498,Gladesville - Huntleys Point,15791
1,New South Wales,1GSYD,Greater Sydney,126,Sydney - Ryde,12602,Ryde - Hunters Hill,126021499,Hunters Hill - Woolwich,10999
1,New South Wales,1GSYD,Greater Sydney,126,Sydney - Ryde,12602,Ryde - Hunters Hill,126021500,Macquarie Park - Marsfield,24552
1,New South Wales,1GSYD,Greater Sydney,126,Sydney - Ryde,12602,Ryde - Hunters Hill,126021501,North Ryde - East Ryde,14153
1,New South Wales,1GSYD,Greater Sydney,126,Sydney - Ryde,12602,Ryde - Hunters Hill,126021503,West Ryde - Meadowbank,21785
1,New South Wales,1GSYD,Greater Sydney,126,Sydney - Ryde,12602,Ryde - Hunters Hill,126021590,Putney,4247
1,New South Wales,1GSYD,Greater Sydney,126,Sydney - Ryde,12602,Ryde - Hunters Hill,126021591,Ryde,32197
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12701,Bringelly - Green Valley,127011504,Ashcroft - Busby - Miller,18403
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12701,Bringelly - Green Valley,127011505,Austral - Greendale,9130
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12701,Bringelly - Green Valley,127011506,Cobbitty - Leppington,32151
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12701,Bringelly - Green Valley,127011592,Badgerys Creek,62
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12701,Bringelly - Green Valley,127011593,Cecil Hills,7294
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12701,Bringelly - Green Valley,127011594,Green Valley,13166
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12701,Bringelly - Green Valley,127011595,Hinchinbrook,13716
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12701,Bringelly - Green Valley,127011596,Hoxton Park - Carnes Hill - Horningsea Park,13303
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12701,Bringelly - Green Valley,127011597,West Hoxton - Middleton Grange,17449
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12702,Fairfield,127021509,Bonnyrigg Heights - Bonnyrigg,16915
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12702,Fairfield,127021510,Bossley Park - Abbotsbury,19801
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12702,Fairfield,127021511,Cabramatta - Lansvale,25896
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12702,Fairfield,127021512,Cabramatta West - Mount Pritchard,18499
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12702,Fairfield,127021513,Canley Vale - Canley Heights,22163
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12702,Fairfield,127021514,Edensor Park,10337
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12702,Fairfield,127021515,Fairfield,19298
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12702,Fairfield,127021516,Fairfield - West,20775
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12702,Fairfield,127021517,Greenfield Park - Prairiewood,8838
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12702,Fairfield,127021518,Horsley Park - Kemps Creek,4723
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12702,Fairfield,127021519,Smithfield - Wetherill Park,19213
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12702,Fairfield,127021520,St Johns Park - Wakeley,11185
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12702,Fairfield,127021521,Wetherill Park Industrial,36
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12703,Liverpool,127031522,Casula,16973
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12703,Liverpool,127031523,Chipping Norton - Moorebank,21053
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12703,Liverpool,127031524,Holsworthy - Wattle Grove,21907
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12703,Liverpool,127031598,Liverpool,31597
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12703,Liverpool,127031599,Lurnea - Cartwright,12581
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12703,Liverpool,127031600,Prestons - Edmondson Park,21619
1,New South Wales,1GSYD,Greater Sydney,127,Sydney - South West,12703,Liverpool,127031601,Warwick Farm,6718
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12801,Cronulla - Miranda - Caringbah,128011529,Gymea - Grays Point,18361
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12801,Cronulla - Miranda - Caringbah,128011530,Miranda - Yowie Bay,19427
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12801,Cronulla - Miranda - Caringbah,128011531,Sylvania - Taren Point,17190
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12801,Cronulla - Miranda - Caringbah,128011602,Caringbah,12881
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12801,Cronulla - Miranda - Caringbah,128011603,Caringbah South,12872
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12801,Cronulla - Miranda - Caringbah,128011604,Cronulla - Kurnell - Bundeena,25609
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12801,Cronulla - Miranda - Caringbah,128011605,Lilli Pilli - Port Hacking - Dolans Bay,3270
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12801,Cronulla - Miranda - Caringbah,128011606,Woolaware - Burraneer,8391
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12802,Sutherland - Menai - Heathcote,128021533,Heathcote - Waterfall,6729
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12802,Sutherland - Menai - Heathcote,128021534,Illawong - Alfords Point,10599
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12802,Sutherland - Menai - Heathcote,128021535,Menai - Lucas Heights - Woronora,21719
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12802,Sutherland - Menai - Heathcote,128021536,Oyster Bay - Como - Jannali,22201
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12802,Sutherland - Menai - Heathcote,128021537,Royal National Park,28
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12802,Sutherland - Menai - Heathcote,128021538,Sutherland - Kirrawee,22384
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12802,Sutherland - Menai - Heathcote,128021607,Engadine,17499
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12802,Sutherland - Menai - Heathcote,128021608,Loftus - Yarrawarrah,7453
1,New South Wales,1GSYD,Greater Sydney,128,Sydney - Sutherland,12802,Sutherland - Menai - Heathcote,128021609,Woronora Heights,3569
